#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
174,Blake Treinen,LAD,10.89,2.27,4.80,1.13,29.6%,6.2%,23.5%,.220,1.08,.289,89.5%,56,80,79,2.27,3.30,-1.03,3.19,2.78,2024,130,LAD,6,3,2.27,43,0,0,0,1,12,4,39.2,162,33,11,10,5,10,0,2,1,0,48,2024,2.2959183673469385
175,Randy Dobnak,MIN,8.22,5.87,1.40,0.00,18.9%,13.5%,5.4%,.281,1.83,.360,64.3%,146,80,104,5.87,3.30,2.57,4.29,4.58,2024,632,MIN,0,0,5.87,4,0,0,0,0,0,0,7.2,37,9,5,5,0,5,1,0,1,0,7,2024,6.25
176,Huascar Brazoban,- - -,9.00,4.11,2.19,0.39,24.1%,11.0%,13.1%,.192,1.15,.252,63.9%,86,82,98,3.52,3.30,0.22,3.99,3.88,2024,301,- - -,1,3,3.52,33,0,0,0,0,5,5,46.0,191,32,22,18,2,21,0,3,4,0,46,2024,3.5217391304347827
177,Nabil Crismatt,LAD,7.71,0.00,6.00,1.29,23.1%,0.0%,23.1%,.269,1.00,.316,71.4%,63,80,68,2.57,3.31,-0.74,2.76,2.75,2024,149,LAD,1,1,2.57,5,0,0,0,0,0,0,7.0,26,7,3,2,1,0,0,0,0,0,6,2024,2.5714285714285716
178,Evan Phillips,LAD,10.73,2.59,4.14,1.11,28.9%,7.0%,21.9%,.226,1.15,.295,67.9%,73,80,80,2.96,3.32,-0.36,3.24,2.96,2024,196,LAD,3,1,2.96,54,0,0,0,18,7,4,48.2,201,42,24,16,6,14,1,1,1,0,58,2024,2.987551867219917
179,Hoby Milner,MIL,9.11,2.28,4.00,0.98,24.2%,6.1%,18.2%,.267,1.30,.335,62.9%,118,81,75,4.88,3.32,1.56,3.06,3.13,2024,532,MIL,4,1,4.88,54,1,0,0,1,4,0,55.1,231,58,32,30,6,14,2,0,0,0,56,2024,4.900181488203267
180,John Means,BAL,6.97,0.87,8.00,0.87,20.0%,2.5%,17.5%,.208,0.87,.237,80.2%,66,81,111,2.61,3.32,-0.70,4.55,4.61,2024,155,BAL,2,0,2.61,4,4,0,0,0,0,0,20.2,80,16,6,6,2,2,0,1,0,0,16,2024,2.6732673267326734
181,Brenan Hanifee,DET,6.97,1.31,5.33,0.87,19.3%,3.6%,15.7%,.225,1.02,.258,87.9%,43,81,76,1.74,3.32,-1.58,3.16,2.96,2024,84,DET,0,1,1.74,16,2,0,0,0,5,1,20.2,83,18,5,4,2,3,0,0,0,0,16,2024,1.7821782178217822
182,Jesus Tinoco,- - -,9.96,2.88,3.45,0.79,27.9%,8.1%,19.9%,.172,0.93,.222,74.7%,77,81,89,3.15,3.32,-0.17,3.64,3.16,2024,224,- - -,1,0,3.15,27,0,0,0,1,6,0,34.1,136,21,12,12,3,11,0,3,1,0,38,2024,3.167155425219941
183,Andrew Nardi,MIA,12.68,3.26,3.89,1.27,33.3%,8.6%,24.8%,.230,1.25,.325,63.9%,120,82,83,5.07,3.33,1.74,3.36,2.78,2024,555,MIA,3,2,5.07,59,0,0,0,0,15,6,49.2,210,44,29,28,7,18,1,1,1,0,70,2024,5.121951219512195
184,Garrett Whitlock,BOS,8.35,3.44,2.43,0.49,22.7%,9.3%,13.3%,.209,1.15,.265,87.4%,46,80,94,1.96,3.34,-1.37,3.86,4.19,2024,95,BOS,1,0,1.96,4,4,0,0,0,0,0,18.1,75,14,4,4,1,7,0,1,0,0,17,2024,1.9889502762430937
185,John McMillon,MIA,9.75,3.75,2.60,0.75,27.7%,10.6%,17.0%,.167,1.00,.214,75.5%,36,82,93,1.50,3.34,-1.84,3.77,3.53,2024,76,MIA,2,1,1.50,10,0,0,0,0,2,0,12.0,47,7,4,2,1,5,0,0,0,0,13,2024,1.5
186,Reed Garrett,NYM,13.08,4.53,2.89,1.01,34.4%,11.9%,22.5%,.222,1.32,.333,75.9%,85,83,76,3.35,3.34,0.01,3.07,3.00,2024,257,NYM,7,5,3.35,48,0,0,0,4,13,4,53.2,227,44,24,20,6,27,1,2,3,0,78,2024,3.3834586466165413
187,Bryan Woo,SEA,6.98,0.85,8.20,0.94,20.3%,2.5%,17.8%,.197,0.82,.221,80.4%,63,84,93,2.38,3.34,-0.96,3.85,3.85,2024,137,SEA,8,2,2.38,19,19,0,0,0,0,0,105.2,404,77,30,28,11,10,0,3,0,0,82,2024,2.3954372623574143
188,Tanner Houck,BOS,7.96,2.49,3.19,0.58,21.1%,6.6%,14.5%,.233,1.17,.287,70.3%,75,80,86,3.24,3.34,-0.11,3.56,3.73,2024,243,BOS,8,10,3.24,28,28,1,1,0,0,0,169.2,710,151,74,61,11,47,1,15,2,0,150,2024,3.24468085106383
189,Spencer Schwellenbach,ATL,9.81,1.74,5.65,1.13,26.7%,4.7%,21.9%,.236,1.10,.297,72.4%,89,84,82,3.73,3.35,0.39,3.32,3.33,2024,348,ATL,6,7,3.73,18,18,0,0,0,0,0,103.2,424,94,46,43,13,20,1,5,3,0,113,2024,3.75
190,Pierce Johnson,ATL,10.41,4.06,2.57,0.71,27.6%,10.7%,16.8%,.228,1.29,.310,75.3%,80,84,91,3.35,3.35,0.00,3.69,3.51,2024,256,ATL,5,4,3.35,52,0,0,0,2,12,2,51.0,214,43,21,19,4,23,1,2,2,0,59,2024,3.3529411764705883
191,Kodai Senga,NYM,15.19,1.69,9.00,1.69,45.0%,5.0%,40.0%,.111,0.56,.125,76.9%,85,84,44,3.38,3.36,0.02,1.77,1.67,2024,262,NYM,1,0,3.38,1,1,0,0,0,0,0,5.1,20,2,2,2,1,1,0,1,0,0,9,2024,3.5294117647058827
192,Osvaldo Bido,OAK,8.95,3.69,2.42,0.43,24.3%,10.0%,14.3%,.190,1.09,.250,71.0%,87,84,113,3.41,3.36,0.05,4.63,4.23,2024,272,OAK,5,3,3.41,16,9,0,0,0,1,0,63.1,259,43,25,24,3,26,1,7,3,0,63,2024,3.4231378763866878
193,Ryan Burr,TOR,11.96,3.76,3.18,1.03,31.3%,9.8%,21.4%,.210,1.22,.290,69.4%,103,81,87,4.10,3.36,0.74,3.61,3.17,2024,413,TOR,0,1,4.10,27,2,0,0,0,2,1,26.1,112,21,13,12,3,11,0,1,0,0,35,2024,4.137931034482758
194,Yency Almonte,CHC,11.49,4.60,2.50,0.57,29.9%,11.9%,17.9%,.158,1.09,.222,68.2%,86,85,96,3.45,3.36,0.08,3.89,3.46,2024,283,CHC,1,0,3.45,17,0,0,0,1,6,1,15.2,67,9,7,6,1,8,1,2,1,0,20,2024,3.5526315789473686
195,River Ryan,LAD,7.97,3.98,2.00,0.44,22.2%,11.1%,11.1%,.208,1.18,.264,88.5%,33,82,105,1.33,3.37,-2.04,4.29,4.51,2024,67,LAD,1,0,1.33,4,4,0,0,0,0,0,20.1,81,15,4,3,1,9,0,0,0,0,18,2024,1.3432835820895521
196,Matthew Festa,- - -,8.79,3.77,2.33,0.63,23.0%,9.8%,13.1%,.218,1.26,.275,24.1%,187,81,119,7.53,3.38,4.15,4.90,4.33,2024,727,- - -,4,1,7.53,12,0,0,0,0,0,0,14.1,61,12,14,12,1,6,1,0,0,0,14,2024,7.659574468085107
197,Robert Gasser,MIL,5.14,0.32,16.00,0.64,14.0%,0.9%,13.2%,.255,1.04,.283,78.8%,62,83,103,2.57,3.39,-0.81,4.19,4.35,2024,151,MIL,2,0,2.57,5,5,0,0,0,0,0,28.0,114,28,9,8,2,1,0,3,0,0,16,2024,2.5714285714285716
198,Tyler Rogers,SFG,6.58,0.56,11.75,0.84,17.8%,1.5%,16.3%,.244,1.03,.279,78.6%,73,87,87,2.94,3.39,-0.45,3.54,3.22,2024,194,SFG,3,4,2.94,71,0,0,0,1,29,1,64.1,264,62,22,21,6,4,1,6,1,0,47,2024,2.948517940717629
199,George Kirby,SEA,8.69,1.15,7.55,1.15,23.3%,3.1%,20.3%,.250,1.12,.301,71.3%,99,85,87,3.77,3.39,0.37,3.58,3.55,2024,357,SEA,11,11,3.77,30,30,0,0,0,0,0,172.0,711,171,79,72,22,22,0,6,5,1,166,2024,3.7674418604651163
200,Michael King,SDP,10.63,3.34,3.18,0.95,28.1%,8.8%,19.3%,.222,1.21,.294,75.2%,77,84,86,3.06,3.40,-0.34,3.49,3.61,2024,212,SDP,12,9,3.06,29,28,0,0,0,0,0,161.2,679,136,68,55,17,60,2,6,1,0,191,2024,3.0707196029776678
201,Bryan Abreu,HOU,12.26,3.84,3.19,0.99,32.5%,10.2%,22.3%,.213,1.21,.304,82.1%,81,83,83,3.22,3.41,-0.19,3.41,2.98,2024,240,HOU,2,3,3.22,73,0,0,0,1,36,6,72.2,305,57,26,26,8,31,0,6,4,1,99,2024,3.240997229916897
202,Alex Vesia,LAD,11.68,4.40,2.66,0.91,32.5%,12.2%,20.3%,.145,0.99,.194,81.4%,45,83,102,1.82,3.41,-1.59,4.13,3.49,2024,88,LAD,3,4,1.82,61,0,0,0,5,13,1,59.1,237,30,18,12,6,29,3,1,2,0,77,2024,1.8274111675126903
203,Hunter Greene,CIN,10.17,3.33,3.06,0.69,27.8%,9.1%,18.7%,.182,1.02,.243,79.5%,65,79,102,2.83,3.42,-0.59,4.17,3.76,2024,177,CIN,9,4,2.83,24,24,0,0,0,0,0,143.1,583,93,46,45,11,53,0,19,7,1,162,2024,2.8301886792452833
204,Vinny Nittoli,- - -,6.00,1.50,4.00,0.75,17.4%,4.3%,13.0%,.227,1.00,.257,94.3%,38,86,112,1.50,3.42,-1.92,4.61,4.25,2024,75,- - -,0,1,1.50,9,0,0,0,0,1,0,12.0,46,10,2,2,1,2,0,0,0,0,8,2024,1.5
205,Scott Blewett,MIN,8.49,2.31,3.67,0.77,22.9%,6.3%,16.7%,.227,1.11,.281,100.0%,19,83,94,0.77,3.43,-2.66,3.87,3.53,2024,56,MIN,0,0,0.77,6,0,0,0,0,0,0,11.2,48,10,1,1,1,3,0,1,0,0,11,2024,0.8035714285714286
206,Kevin Kelly,TBR,7.95,1.23,6.44,0.96,22.2%,3.4%,18.8%,.231,1.01,.275,75.2%,74,86,78,2.88,3.43,-0.55,3.22,2.90,2024,185,TBR,3,2,2.88,63,0,0,0,1,16,2,65.2,261,57,25,21,7,9,1,5,1,0,58,2024,2.8987730061349692
207,Edwin Diaz,NYM,13.60,3.20,4.25,1.40,38.0%,8.9%,29.1%,.181,1.00,.259,73.3%,91,85,68,3.60,3.44,0.16,2.76,2.30,2024,326,NYM,5,3,3.60,47,0,0,0,18,2,6,45.0,179,29,20,18,7,16,0,3,3,0,68,2024,3.6
208,Joe Ryan,MIN,9.80,1.53,6.39,1.27,27.3%,4.3%,23.0%,.216,0.99,.265,70.9%,89,84,83,3.60,3.45,0.15,3.44,3.29,2024,323,MIN,7,7,3.60,23,23,0,0,0,0,0,135.0,538,110,59,54,19,23,0,5,2,1,147,2024,3.6
209,Adam Ottavino,NYM,11.26,3.40,3.32,0.89,28.6%,8.6%,20.0%,.236,1.29,.323,70.3%,109,86,94,4.29,3.45,0.84,3.81,3.18,2024,444,NYM,2,2,4.29,54,0,0,0,1,15,2,50.1,220,46,26,24,5,19,0,6,4,0,63,2024,4.311377245508982
210,Easton Lucas,- - -,10.29,6.43,1.60,0.00,20.5%,12.8%,7.7%,.333,2.29,.440,47.1%,262,85,137,10.29,3.46,6.83,5.62,4.68,2024,772,- - -,1,0,10.29,6,0,0,0,0,0,0,7.0,39,11,9,8,0,5,0,1,0,0,8,2024,10.285714285714286
211,Manuel Rodriguez,TBR,8.31,2.86,2.91,0.52,22.2%,7.6%,14.6%,.188,1.01,.234,75.3%,53,86,99,2.08,3.46,-1.38,4.06,3.68,2024,109,TBR,3,4,2.08,36,0,0,0,2,7,1,34.2,144,24,12,8,2,11,1,5,1,0,32,2024,2.1052631578947367
212,Andrew Chafin,- - -,11.67,4.70,2.48,0.87,29.5%,11.9%,17.6%,.241,1.45,.339,75.4%,86,84,93,3.48,3.46,0.02,3.84,3.52,2024,291,- - -,4,2,3.48,58,0,0,0,1,11,3,51.2,227,48,24,20,5,27,4,1,7,0,67,2024,3.515625
213,Sam Moll,CIN,9.08,3.35,2.71,0.72,25.0%,9.2%,15.8%,.199,1.09,.253,69.6%,76,80,96,3.35,3.46,-0.12,3.92,3.61,2024,254,CIN,3,2,3.35,48,0,0,0,0,11,0,37.2,152,27,16,14,3,14,2,2,0,0,38,2024,3.387096774193548
214,Mark Leiter Jr.,- - -,12.99,3.21,4.05,1.35,32.4%,8.0%,24.4%,.245,1.35,.344,64.3%,121,85,70,4.89,3.47,1.42,2.83,2.68,2024,535,- - -,4,5,4.89,56,0,0,0,0,15,3,53.1,238,53,34,29,8,19,1,3,5,0,77,2024,4.915254237288136
215,Emilio Pagan,CIN,10.70,2.55,4.20,1.27,29.2%,6.9%,22.2%,.261,1.27,.345,78.9%,81,81,87,3.57,3.48,0.08,3.53,3.05,2024,314,CIN,4,4,3.57,35,1,0,0,1,6,1,35.1,144,35,15,14,5,10,0,0,0,1,42,2024,3.5897435897435894
216,Tyler Ferguson,OAK,11.17,4.47,2.50,0.81,30.2%,12.1%,18.1%,.184,1.15,.253,65.4%,104,87,91,4.06,3.49,0.57,3.75,3.46,2024,408,OAK,3,2,4.06,41,0,0,0,2,8,2,44.1,182,29,22,20,4,22,1,2,1,1,55,2024,4.081632653061225
217,Nick Martinez,CIN,7.21,1.32,5.44,0.96,19.6%,3.6%,16.0%,.246,1.11,.285,70.6%,79,81,99,3.46,3.49,-0.03,4.04,3.92,2024,287,CIN,8,6,3.46,39,13,0,0,0,6,0,122.1,501,118,54,47,13,18,0,4,4,0,98,2024,3.4643734643734647
218,Nick Vespi,BAL,6.57,2.19,3.00,0.73,18.4%,6.1%,12.2%,.217,1.05,.250,77.6%,74,86,95,2.92,3.50,-0.58,3.91,3.92,2024,190,BAL,0,0,2.92,11,0,0,0,0,0,0,12.1,49,10,4,4,1,3,0,0,0,0,9,2024,2.9752066115702482
219,Pete Fairbanks,TBR,8.74,3.38,2.59,0.79,23.8%,9.2%,14.6%,.214,1.17,.267,69.6%,92,87,94,3.57,3.50,0.07,3.89,3.76,2024,316,TBR,3,3,3.57,46,0,0,0,23,1,4,45.1,185,36,20,18,4,17,2,0,2,1,44,2024,3.5920177383592016
220,Derek Law,WSN,7.22,2.33,3.10,0.78,19.6%,6.3%,13.3%,.252,1.22,.300,76.5%,70,86,89,2.89,3.51,-0.62,3.62,3.68,2024,187,WSN,7,4,2.89,67,0,0,0,1,14,3,81.0,331,78,31,26,7,21,0,1,6,0,65,2024,2.888888888888889
221,Brett de Geus,- - -,6.00,2.00,3.00,0.00,14.6%,4.9%,9.8%,.306,1.44,.367,62.5%,121,87,102,5.00,3.51,1.49,4.18,3.51,2024,545,- - -,0,2,5.00,11,0,0,0,0,0,0,9.0,41,11,6,5,0,2,0,3,0,1,6,2024,5.0
222,Max Fried,ATL,8.43,2.99,2.82,0.76,22.6%,8.0%,14.6%,.234,1.22,.291,72.7%,83,88,83,3.46,3.51,-0.05,3.39,3.67,2024,286,ATL,9,9,3.46,26,26,2,1,0,0,0,153.2,637,136,66,59,13,51,0,6,5,0,144,2024,3.466057441253264
223,Pablo Lopez,MIN,9.73,1.86,5.23,1.22,26.3%,5.0%,21.3%,.240,1.13,.300,71.9%,96,86,78,3.88,3.52,0.36,3.24,3.35,2024,374,MIN,15,8,3.88,29,29,0,0,0,0,0,169.1,695,157,79,73,23,35,0,7,2,0,183,2024,3.885274985215849
224,Tylor Megill,NYM,10.54,3.75,2.81,0.87,27.0%,9.6%,17.4%,.233,1.32,.311,67.0%,113,88,96,4.48,3.52,0.95,3.92,3.84,2024,473,NYM,3,5,4.48,13,12,0,0,0,0,0,62.1,270,56,34,31,6,26,0,4,1,0,73,2024,4.492753623188405
225,Hunter Harvey,- - -,9.77,2.84,3.44,0.89,25.1%,7.3%,17.8%,.258,1.32,.333,67.7%,108,86,87,4.44,3.53,0.91,3.53,3.31,2024,466,- - -,2,4,4.44,49,0,0,0,1,28,3,50.2,219,51,28,25,5,16,2,5,2,0,55,2024,4.48207171314741
226,Enoli Paredes,MIL,6.48,4.32,1.50,0.00,18.2%,12.1%,6.1%,.161,1.02,.205,89.5%,26,86,120,1.08,3.53,-2.45,4.89,4.74,2024,59,MIL,1,0,1.08,14,0,0,0,1,3,0,16.2,66,9,2,2,0,8,0,2,2,0,12,2024,1.1111111111111112
227,Eduardo Salazar,- - -,8.28,4.68,1.77,0.36,21.1%,11.9%,9.2%,.242,1.44,.310,89.9%,26,86,99,1.08,3.53,-2.45,4.04,4.13,2024,60,- - -,0,1,1.08,20,0,0,0,0,2,0,25.0,109,23,5,3,1,13,0,1,0,0,23,2024,1.08
228,Jose Leclerc,TEX,12.46,4.45,2.80,1.04,32.2%,11.5%,20.7%,.224,1.34,.321,71.4%,110,84,86,4.45,3.53,0.92,3.56,3.19,2024,468,TEX,6,4,4.45,58,0,0,0,1,11,3,60.2,261,51,31,30,7,30,0,3,5,2,84,2024,4.485049833887043
229,Brandon Pfaadt,ARI,8.73,1.96,4.44,1.09,23.3%,5.2%,18.0%,.255,1.22,.310,66.7%,106,90,90,4.42,3.54,0.88,3.65,3.73,2024,463,ARI,9,8,4.42,28,28,0,0,0,0,0,165.0,687,165,87,81,20,36,1,4,1,0,160,2024,4.418181818181818
230,Andres Munoz,SEA,11.69,4.12,2.84,0.99,33.2%,11.7%,21.5%,.151,0.97,.202,86.1%,56,89,74,2.14,3.54,-1.40,3.08,3.02,2024,113,SEA,2,6,2.14,55,0,0,0,21,6,5,54.2,214,28,15,13,6,25,3,3,3,1,71,2024,2.158671586715867
231,Clayton Kershaw,LAD,7.20,2.70,2.67,0.60,18.0%,6.8%,11.3%,.295,1.50,.354,63.3%,111,86,106,4.50,3.54,0.96,4.34,4.52,2024,485,LAD,2,2,4.50,7,7,0,0,0,0,0,30.0,133,36,19,15,2,9,1,2,2,1,24,2024,4.5
232,Joe Ross,MIL,7.62,3.05,2.50,0.69,19.8%,7.9%,11.9%,.239,1.28,.287,68.8%,90,86,110,3.74,3.54,0.20,4.47,4.38,2024,349,MIL,2,6,3.74,19,10,0,0,0,0,0,65.0,278,61,31,27,5,22,1,1,0,0,55,2024,3.7384615384615385
233,Josh Staumont,MIN,6.66,5.18,1.29,0.00,17.6%,13.7%,3.9%,.195,1.27,.246,62.5%,92,86,123,3.70,3.54,0.16,5.03,5.06,2024,343,MIN,1,0,3.70,25,0,0,0,0,1,0,24.1,102,17,12,10,0,14,0,1,1,0,18,2024,3.734439834024896
234,Carmen Mlodzinski,PIT,7.74,3.14,2.47,0.63,20.8%,8.4%,12.4%,.224,1.19,.273,67.6%,84,87,105,3.56,3.54,0.01,4.29,4.05,2024,311,PIT,2,5,3.56,32,4,0,0,0,4,2,43.0,178,36,20,17,3,15,1,2,1,0,37,2024,3.558139534883721
235,Richard Fitts,BOS,3.38,3.38,1.00,0.00,9.5%,9.5%,0.0%,.211,1.13,.235,83.3%,0,85,138,0.00,3.55,-3.55,5.68,6.09,2024,48,BOS,0,0,0.00,2,2,0,0,0,0,0,10.2,42,8,2,0,0,4,0,0,1,0,4,2024,0.0
236,Anthony Maldonado,MIA,6.19,2.81,2.20,0.56,15.5%,7.0%,8.5%,.303,1.56,.352,55.1%,160,88,118,6.75,3.55,3.20,4.82,4.72,2024,684,MIA,0,1,6.75,14,1,0,0,1,0,1,16.0,71,20,12,12,1,5,1,0,1,0,11,2024,6.75
237,Matt Barnes,WSN,6.75,2.70,2.50,0.68,16.7%,6.7%,10.0%,.286,1.50,.333,48.4%,165,87,113,6.75,3.55,3.20,4.62,4.33,2024,686,WSN,0,0,6.75,14,0,0,0,0,0,0,13.1,60,16,11,10,1,4,0,0,2,1,10,2024,6.870229007633588
238,Clarke Schmidt,NYY,9.38,2.79,3.36,0.89,25.9%,7.7%,18.2%,.225,1.13,.288,85.3%,59,84,91,2.41,3.55,-1.14,3.74,3.72,2024,138,NYY,5,3,2.41,13,13,0,0,0,0,0,71.0,286,58,21,19,7,22,0,6,1,0,74,2024,2.408450704225352
239,Bryan Baker,BAL,7.71,2.57,3.00,0.86,22.0%,7.3%,14.6%,.237,1.14,.286,61.3%,119,87,98,4.71,3.55,1.16,4.04,3.78,2024,514,BAL,1,1,4.71,17,0,0,0,0,3,0,21.0,82,18,11,11,2,6,0,0,0,0,18,2024,4.714285714285714
240,Gus Varland,- - -,9.82,2.95,3.33,0.98,24.4%,7.3%,17.1%,.293,1.53,.377,76.3%,84,84,92,3.44,3.55,-0.12,3.79,3.50,2024,281,- - -,0,0,3.44,18,0,0,0,0,0,0,18.1,82,22,9,7,2,6,1,1,1,0,20,2024,3.480662983425414
241,Humberto Castellanos,ARI,6.10,3.48,1.75,0.00,14.6%,8.3%,6.3%,.262,1.45,.314,64.7%,125,91,127,5.23,3.56,1.67,5.17,4.88,2024,574,ARI,0,0,5.23,7,0,0,0,1,0,0,10.1,48,11,6,6,0,4,0,2,1,0,7,2024,5.346534653465347
242,Kaleb Ort,HOU,8.85,1.33,6.67,1.33,27.4%,4.1%,23.3%,.129,0.59,.128,100.0%,33,87,89,1.33,3.57,-2.24,3.66,3.02,2024,68,HOU,1,1,1.33,16,0,0,0,0,1,0,20.1,73,9,3,3,3,3,0,0,1,0,20,2024,1.3432835820895521
243,Drew Smith,NYM,11.72,4.58,2.56,1.02,29.1%,11.4%,17.7%,.257,1.53,.356,82.6%,77,89,104,3.06,3.57,-0.51,4.24,3.66,2024,211,NYM,1,1,3.06,19,0,0,0,2,6,0,17.2,79,18,7,6,2,9,0,0,3,0,23,2024,3.1395348837209305
244,Yusei Kikuchi,- - -,10.39,2.31,4.50,1.32,27.5%,6.1%,21.4%,.245,1.22,.311,71.3%,107,87,79,4.29,3.58,0.71,3.25,3.37,2024,443,- - -,9,9,4.29,30,30,0,0,0,0,0,163.2,688,158,82,78,24,42,0,2,4,0,189,2024,4.301470588235294
245,Michael Tonkin,- - -,9.44,3.39,2.79,0.73,24.6%,8.8%,15.8%,.228,1.24,.294,63.3%,93,85,97,3.75,3.58,0.18,3.99,3.63,2024,355,- - -,4,4,3.75,51,0,0,0,2,1,2,74.1,317,64,42,31,6,28,1,8,4,1,78,2024,3.765182186234818
246,Jimmy Herget,ATL,10.95,2.19,5.00,1.46,28.8%,5.8%,23.1%,.265,1.30,.344,75.8%,105,90,93,4.38,3.58,0.80,3.80,3.13,2024,457,ATL,0,1,4.38,8,0,0,0,0,0,0,12.1,52,13,6,6,2,3,0,0,0,0,15,2024,4.462809917355372
247,Michael Grove,LAD,9.85,2.74,3.60,0.91,26.1%,7.2%,18.8%,.231,1.18,.299,63.2%,117,87,88,4.74,3.58,1.17,3.58,3.23,2024,518,LAD,4,3,4.74,38,2,0,0,0,7,0,49.1,207,43,28,26,5,15,0,6,2,0,54,2024,4.765784114052953
248,Ryan Fernandez,STL,9.19,4.52,2.03,0.58,24.2%,11.9%,12.3%,.216,1.30,.281,73.3%,79,90,100,3.21,3.58,-0.37,4.06,4.04,2024,239,STL,1,5,3.21,56,0,0,0,2,11,2,61.2,260,49,26,22,4,31,5,2,0,0,63,2024,3.235294117647059
249,Stephen Kolek,SDP,7.52,2.31,3.25,0.77,18.5%,5.7%,12.8%,.301,1.52,.359,64.3%,131,89,85,5.21,3.58,1.63,3.47,3.42,2024,569,SDP,3,0,5.21,42,0,0,0,0,2,1,46.2,211,59,30,27,4,12,0,3,2,0,39,2024,5.259740259740259
250,Jacob Webb,BAL,9.60,4.35,2.21,0.72,25.6%,11.6%,14.0%,.187,1.17,.240,71.2%,78,88,103,3.08,3.59,-0.51,4.22,3.94,2024,216,BAL,1,5,3.08,53,0,0,0,2,12,1,49.2,207,34,21,17,4,24,1,1,0,0,53,2024,3.1097560975609753
251,Hunter Brown,HOU,9.57,3.19,3.00,0.97,25.3%,8.4%,16.8%,.245,1.29,.313,76.1%,90,88,84,3.59,3.60,-0.01,3.47,3.74,2024,320,HOU,11,8,3.59,29,28,0,0,0,0,0,158.0,665,148,68,63,17,56,0,5,4,1,168,2024,3.588607594936709
252,Bryan Hudson,MIL,8.95,2.45,3.65,1.01,26.8%,7.4%,19.5%,.133,0.72,.148,94.2%,42,88,89,1.73,3.61,-1.87,3.60,3.23,2024,82,MIL,6,1,1.73,43,0,0,0,0,14,3,62.1,231,28,12,12,7,17,0,3,1,1,62,2024,1.7391304347826086
253,Zach Eflin,- - -,7.45,1.05,7.11,1.16,20.1%,2.8%,17.2%,.253,1.13,.290,74.5%,91,90,90,3.55,3.61,-0.06,3.72,3.85,2024,308,- - -,10,9,3.55,26,26,0,0,0,0,0,154.2,638,156,66,61,20,18,0,3,2,0,128,2024,3.560311284046693
254,Tim Hill,- - -,4.05,2.40,1.69,0.30,10.2%,6.0%,4.1%,.298,1.50,.329,68.4%,88,85,97,3.60,3.61,-0.01,4.00,3.58,2024,329,- - -,4,0,3.60,56,0,0,0,0,2,1,60.0,266,74,31,24,2,16,1,2,0,0,27,2024,3.6
255,Gregory Soto,- - -,11.25,4.88,2.31,0.56,26.5%,11.5%,15.0%,.276,1.65,.388,70.0%,115,87,97,4.69,3.61,1.08,3.96,3.65,2024,507,- - -,2,5,4.69,59,0,0,0,2,9,2,48.0,226,53,29,25,3,26,3,8,4,1,60,2024,4.6875
256,Luke Weaver,NYY,10.41,2.86,3.64,1.14,29.2%,8.0%,21.2%,.177,0.95,.220,80.0%,76,85,88,3.09,3.62,-0.53,3.64,3.09,2024,218,NYY,5,3,3.09,58,0,0,0,2,22,0,78.2,312,50,27,27,10,25,0,4,1,0,91,2024,3.1074168797953963
257,Shawn Armstrong,- - -,9.00,3.46,2.60,0.83,22.6%,8.7%,13.9%,.277,1.49,.349,69.5%,120,91,104,4.71,3.62,1.09,4.26,3.95,2024,513,- - -,3,3,4.71,55,7,0,0,1,4,1,65.0,287,72,36,34,6,25,0,2,1,1,65,2024,4.707692307692308
258,Kyle Leahy,STL,6.13,1.91,3.20,0.77,17.4%,5.4%,12.0%,.220,1.02,.248,62.2%,99,91,108,4.02,3.62,0.40,4.41,4.13,2024,400,STL,1,1,4.02,31,0,0,0,1,3,0,47.0,184,38,22,21,4,10,0,1,3,0,32,2024,4.0212765957446805
259,Tyson Miller,- - -,8.02,1.80,4.45,0.98,23.0%,5.2%,17.8%,.187,0.87,.217,80.3%,62,91,102,2.45,3.63,-1.17,4.16,3.59,2024,142,- - -,4,1,2.45,51,0,0,0,0,9,1,55.0,213,37,17,15,6,11,0,4,0,0,49,2024,2.4545454545454546
260,Shawn Dubin,HOU,9.35,5.40,1.73,0.42,23.0%,13.3%,9.7%,.256,1.59,.339,71.8%,104,89,109,4.15,3.63,0.52,4.47,4.41,2024,419,HOU,1,1,4.15,29,2,0,0,1,0,0,43.1,196,43,22,20,2,26,0,2,1,0,45,2024,4.176334106728538
261,Yosver Zulueta,CIN,9.69,4.15,2.33,0.69,24.6%,10.5%,14.0%,.260,1.46,.343,59.1%,127,84,91,5.54,3.63,1.90,3.68,3.49,2024,602,CIN,0,0,5.54,9,0,0,0,0,0,0,13.0,57,13,9,8,1,6,0,1,0,0,14,2024,5.538461538461538
262,Yennier Cano,BAL,9.65,3.44,2.81,0.98,26.0%,9.3%,16.7%,.239,1.27,.307,83.1%,70,90,75,2.78,3.64,-0.86,3.11,3.03,2024,173,BAL,4,2,2.78,64,0,0,0,5,32,3,55.0,227,49,19,17,6,21,1,1,0,1,59,2024,2.7818181818181817
