#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
262,Logan Gilbert,SEA,8.92,1.70,5.25,1.37,24.5%,4.7%,19.9%,.231,1.08,.272,75.1%,93,93,88,3.73,3.85,-0.12,3.76,3.78,2023,280,SEA,13,7,3.73,32,32,1,1,0,0,0,190.2,770,169,82,79,29,36,1,2,6,0,189,2023,3.738170347003155
263,Carl Edwards Jr.,WSN,6.82,4.83,1.41,0.28,16.9%,12.0%,4.9%,.250,1.52,.303,73.5%,85,87,114,3.69,3.86,-0.16,5.01,5.05,2023,273,WSN,1,3,3.69,32,0,0,0,2,13,2,31.2,142,31,14,13,1,17,2,1,2,0,24,2023,3.75
264,Bowden Francis,TOR,8.67,1.98,4.38,1.24,25.7%,5.9%,19.9%,.173,0.83,.195,100.0%,41,90,97,1.73,3.86,-2.13,4.16,3.53,2023,65,TOR,1,0,1.73,20,0,0,0,1,0,0,36.1,136,22,7,7,5,8,0,1,1,2,35,2023,1.745152354570637
265,Bryan Shaw,CHW,7.88,3.35,2.35,0.59,21.1%,8.9%,12.1%,.234,1.23,.290,70.9%,96,87,114,4.14,3.87,0.27,4.90,4.30,2023,365,CHW,0,0,4.14,38,0,0,0,4,4,1,45.2,190,39,21,21,3,17,0,6,1,0,40,2023,4.181415929203539
266,Tim Herrin,CLE,10.41,3.90,2.67,0.98,26.4%,9.9%,16.5%,.271,1.48,.361,64.4%,130,91,94,5.53,3.87,1.66,4.01,3.76,2023,607,CLE,1,1,5.53,23,0,0,0,0,1,1,27.2,121,29,18,17,3,12,0,2,2,0,32,2023,5.625
267,Vince Velasquez,PIT,8.92,3.38,2.64,0.96,22.8%,8.6%,14.2%,.238,1.31,.292,76.6%,86,88,104,3.86,3.87,-0.01,4.56,4.51,2023,305,PIT,4,4,3.86,8,8,0,0,0,0,0,37.1,162,35,16,16,4,14,0,1,2,0,37,2023,3.8814016172506736
268,Shane Bieber,CLE,7.52,2.39,3.15,0.98,20.1%,6.4%,13.7%,.250,1.23,.293,74.3%,89,91,92,3.80,3.87,-0.08,3.96,4.29,2023,295,CLE,6,6,3.80,21,21,1,0,0,0,0,128.0,533,124,56,54,14,34,0,3,8,1,107,2023,3.796875
269,Zack Thompson,STL,9.77,3.39,2.88,1.09,25.1%,8.7%,16.4%,.265,1.42,.339,71.9%,104,90,87,4.48,3.87,0.60,3.83,3.98,2023,433,STL,5,7,4.48,25,9,0,0,0,1,1,66.1,287,69,35,33,8,25,0,2,3,0,72,2023,4.493192133131619
270,Charlie Morton,ATL,10.08,4.57,2.20,0.77,25.6%,11.6%,14.0%,.242,1.43,.321,77.6%,82,90,97,3.64,3.87,-0.24,4.27,4.44,2023,261,ATL,14,12,3.64,30,30,0,0,0,0,0,163.1,716,150,70,66,14,83,2,12,4,2,183,2023,3.641937461679951
271,Eli Morgan,CLE,10.02,3.21,3.13,1.20,25.1%,8.0%,17.1%,.266,1.44,.337,71.4%,94,91,91,4.01,3.88,0.13,3.88,3.68,2023,342,CLE,5,2,4.01,61,0,0,0,1,7,2,67.1,299,73,37,30,9,24,1,1,2,1,75,2023,4.023845007451565
272,Nathan Eovaldi,TEX,8.25,2.94,2.81,0.94,22.9%,8.1%,14.7%,.223,1.14,.271,74.5%,85,89,92,3.63,3.88,-0.26,3.96,4.18,2023,258,TEX,12,5,3.63,25,25,2,1,0,0,0,144.0,577,117,59,58,15,47,0,6,2,0,132,2023,3.625
273,Nick Robertson,- - -,10.48,3.63,2.89,1.21,24.5%,8.5%,16.0%,.309,1.75,.397,57.5%,137,89,91,6.04,3.88,2.16,3.91,3.76,2023,651,- - -,0,1,6.04,18,1,0,0,0,1,1,22.1,106,30,19,15,3,9,2,0,0,0,26,2023,6.108597285067873
274,Michael Wacha,SDP,8.31,2.88,2.88,1.00,22.4%,7.8%,14.6%,.223,1.16,.266,79.7%,77,89,102,3.22,3.89,-0.67,4.47,4.43,2023,189,SDP,14,4,3.22,24,24,0,0,0,0,0,134.1,553,113,49,48,15,43,0,3,3,1,124,2023,3.2214765100671143
275,Pierce Johnson,- - -,12.93,4.31,3.00,1.44,32.5%,10.8%,21.7%,.255,1.48,.361,74.7%,82,86,75,4.02,3.89,0.13,3.27,3.27,2023,344,- - -,2,6,4.02,67,0,0,0,13,12,3,62.2,277,63,34,28,10,30,1,0,4,0,90,2023,4.05144694533762
276,Sean Manaea,SFG,9.79,3.21,3.05,1.07,25.7%,8.4%,17.2%,.232,1.24,.293,64.0%,104,93,92,4.44,3.90,0.54,4.01,3.83,2023,424,SFG,7,6,4.44,37,10,0,0,1,1,0,117.2,499,104,68,58,14,42,0,8,3,0,128,2023,4.453924914675768
277,Ranger Suarez,PHI,8.57,3.46,2.48,0.94,22.0%,8.9%,13.1%,.263,1.42,.324,74.6%,95,87,92,4.18,3.90,0.27,4.05,4.38,2023,373,PHI,4,6,4.18,22,22,0,0,0,0,0,125.0,540,129,59,58,13,48,0,2,4,0,119,2023,4.176
278,Reynaldo Lopez,- - -,11.32,4.64,2.44,1.09,29.9%,12.2%,17.6%,.206,1.27,.276,81.3%,76,89,95,3.27,3.91,-0.63,4.06,3.74,2023,198,- - -,3,7,3.27,68,0,0,0,6,22,6,66.0,278,50,25,24,8,34,2,1,4,1,83,2023,3.272727272727273
279,Josh Winckowski,BOS,8.75,3.31,2.65,0.96,22.3%,8.4%,13.9%,.267,1.42,.331,80.6%,64,91,91,2.88,3.91,-1.03,3.89,3.84,2023,138,BOS,4,4,2.88,60,1,0,0,3,18,4,84.1,367,89,34,27,9,31,2,3,2,0,82,2023,2.8894173602853748
280,Taylor Rogers,SFG,11.15,4.35,2.56,1.05,29.6%,11.6%,18.1%,.207,1.24,.280,68.3%,90,93,91,3.83,3.91,-0.08,4.00,3.67,2023,303,SFG,6,4,3.83,60,0,0,0,2,12,0,51.2,216,39,27,22,6,25,3,3,3,0,64,2023,3.8671875
281,Jacob Barnes,STL,5.27,1.98,2.67,0.66,13.1%,4.9%,8.2%,.316,1.54,.354,53.4%,138,91,126,5.93,3.91,2.01,5.50,4.84,2023,637,STL,0,1,5.93,13,0,0,0,0,0,0,13.2,61,18,11,9,1,3,0,1,0,0,8,2023,6.136363636363637
282,Shane McClanahan,TBR,9.47,3.21,2.95,1.17,25.8%,8.7%,17.1%,.222,1.18,.274,81.7%,80,94,90,3.29,3.92,-0.63,3.84,4.06,2023,202,TBR,11,2,3.29,21,21,0,0,0,0,0,115.0,469,95,42,42,15,41,0,0,1,0,121,2023,3.2869565217391306
283,Nick Martinez,SDP,8.65,3.26,2.65,0.98,23.0%,8.7%,14.3%,.237,1.26,.290,77.5%,82,90,87,3.43,3.92,-0.49,3.79,3.91,2023,225,SDP,6,4,3.43,63,9,0,0,1,15,6,110.1,461,99,45,42,12,40,1,3,3,0,106,2023,3.433242506811989
284,Zack Short,DET,1.50,1.50,1.00,0.00,3.1%,3.1%,0.0%,.400,2.17,.414,71.4%,141,93,162,6.00,3.92,2.08,6.95,6.51,2023,645,DET,0,0,6.00,6,0,0,0,0,0,0,6.0,32,12,4,4,0,1,0,1,0,0,1,2023,6.0
285,Grayson Rodriguez,BAL,9.52,3.10,3.07,1.18,25.0%,8.2%,16.9%,.257,1.34,.322,72.2%,104,93,88,4.35,3.93,0.43,3.78,4.01,2023,405,BAL,7,4,4.35,23,23,0,0,0,0,0,122.0,515,121,62,59,16,42,0,2,4,0,129,2023,4.352459016393443
286,Peter Strzelecki,- - -,9.00,2.92,3.08,0.73,22.7%,7.4%,15.3%,.231,1.22,.291,71.7%,100,89,109,4.38,3.93,0.45,4.75,3.93,2023,412,- - -,3,5,4.38,37,0,0,0,0,14,1,37.0,163,33,18,18,3,12,1,8,0,0,37,2023,4.378378378378378
287,John Brebbia,SFG,11.03,3.29,3.36,1.41,29.2%,8.7%,20.5%,.211,1.17,.266,65.6%,94,94,97,3.99,3.93,0.06,4.23,3.64,2023,334,SFG,3,5,3.99,40,10,0,0,0,6,1,38.1,161,31,21,17,6,14,2,0,0,0,47,2023,4.015748031496063
288,Huascar Brazoban,MIA,9.97,4.76,2.10,0.77,25.3%,12.1%,13.2%,.239,1.43,.316,74.1%,93,90,94,4.14,3.94,0.21,4.10,4.06,2023,366,MIA,5,2,4.14,50,0,0,0,0,13,3,58.2,257,53,28,27,5,31,2,4,3,0,65,2023,4.175257731958762
289,Carlos Estevez,LAA,11.26,4.48,2.52,1.01,27.8%,11.0%,16.7%,.253,1.49,.344,72.6%,89,90,106,3.90,3.94,-0.05,4.55,3.88,2023,323,LAA,5,5,3.90,63,0,0,0,31,2,4,62.1,281,62,34,27,7,31,5,5,1,0,78,2023,3.9130434782608696
290,Paul Blackburn,OAK,9.03,3.73,2.42,0.95,22.4%,9.3%,13.1%,.280,1.54,.350,73.8%,107,96,101,4.43,3.96,0.47,4.33,4.50,2023,423,OAK,4,7,4.43,21,20,0,0,0,0,1,103.2,464,117,54,51,11,43,1,3,1,0,104,2023,4.447674418604651
291,Trey Wingenter,DET,11.65,3.71,3.14,1.06,28.9%,9.2%,19.7%,.242,1.35,.333,64.7%,137,94,98,5.82,3.96,1.86,4.18,3.43,2023,629,DET,1,0,5.82,17,0,0,0,0,0,0,17.0,76,16,11,11,2,7,0,3,3,0,22,2023,5.823529411764706
292,Bailey Ober,MIN,9.10,1.81,5.03,1.37,25.3%,5.0%,20.3%,.231,1.07,.276,79.1%,81,93,98,3.43,3.96,-0.53,4.20,3.87,2023,226,MIN,8,6,3.43,26,26,0,0,0,0,0,144.1,577,125,58,55,22,29,0,7,1,0,146,2023,3.435114503816794
293,Nick Pivetta,BOS,11.54,3.15,3.66,1.45,31.2%,8.5%,22.7%,.207,1.12,.268,72.5%,89,92,83,4.04,3.96,0.07,3.55,3.36,2023,347,BOS,10,9,4.04,38,16,0,0,1,2,1,142.2,587,110,69,64,23,50,1,6,5,1,183,2023,4.050632911392405
294,Chris Devenski,- - -,8.93,2.34,3.82,1.28,24.3%,6.4%,17.9%,.224,1.11,.265,60.6%,103,91,93,4.46,3.96,0.50,4.00,3.63,2023,432,- - -,6,4,4.46,38,0,0,0,0,10,5,42.1,173,36,24,21,6,11,1,1,1,0,42,2023,4.489311163895486
295,Tommy Kahnle,NYY,10.62,4.20,2.53,1.11,29.1%,11.5%,17.6%,.179,1.11,.228,82.1%,62,90,89,2.66,3.97,-1.31,3.79,3.67,2023,114,NYY,1,3,2.66,42,0,0,0,2,14,2,40.2,165,26,14,12,5,19,0,1,3,0,48,2023,2.6865671641791042
296,Jose Soriano,LAA,12.00,4.93,2.43,0.86,30.3%,12.4%,17.8%,.213,1.33,.305,71.4%,83,90,89,3.64,3.97,-0.33,3.79,3.62,2023,264,LAA,1,3,3.64,38,0,0,0,0,15,1,42.0,185,33,22,17,4,23,2,7,2,1,56,2023,3.642857142857143
297,Josh Winder,MIN,7.27,3.63,2.00,0.78,19.0%,9.5%,9.5%,.263,1.41,.314,73.7%,98,93,117,4.15,3.98,0.18,5.00,4.63,2023,369,MIN,2,1,4.15,19,0,0,0,1,1,0,34.2,147,35,16,16,3,14,0,0,1,0,28,2023,4.2105263157894735
298,Bryce Miller,SEA,8.15,1.78,4.58,1.23,22.2%,4.8%,17.3%,.246,1.14,.289,70.6%,107,96,101,4.32,3.98,0.34,4.31,4.17,2023,397,SEA,8,7,4.32,25,25,0,0,0,0,0,131.1,537,124,64,63,18,26,0,7,2,0,119,2023,4.324942791762014
299,Cristopher Sanchez,PHI,8.70,1.45,6.00,1.45,24.2%,4.0%,20.2%,.233,1.05,.272,74.5%,79,89,71,3.44,3.99,-0.55,3.09,3.33,2023,228,PHI,3,5,3.44,19,18,0,0,0,0,0,99.1,396,88,44,38,16,16,0,3,3,0,96,2023,3.451059535822402
300,Jason Adam,TBR,11.43,3.31,3.45,1.16,31.1%,9.0%,22.1%,.181,1.01,.239,79.3%,72,96,89,2.98,3.99,-1.01,3.81,3.19,2023,149,TBR,4,2,2.98,56,0,0,0,12,11,6,54.1,222,35,21,18,7,20,0,9,2,0,69,2023,2.99445471349353
301,Adrian Houser,MIL,7.76,2.75,2.82,1.05,20.0%,7.1%,12.9%,.271,1.39,.320,72.6%,94,90,98,4.12,3.99,0.13,4.30,4.45,2023,364,MIL,8,5,4.12,23,21,0,0,0,0,0,111.1,481,121,56,51,13,34,0,1,2,0,96,2023,4.131413141314131
302,Jose Berrios,TOR,8.73,2.47,3.54,1.19,23.5%,6.6%,16.9%,.240,1.19,.289,76.4%,87,93,93,3.65,3.99,-0.34,4.01,4.08,2023,265,TOR,11,12,3.65,32,32,0,0,0,0,0,189.2,782,173,82,77,25,52,3,9,4,1,184,2023,3.662790697674419
303,Tristan Beck,SFG,7.20,2.22,3.24,1.06,19.2%,5.9%,13.3%,.251,1.22,.289,71.7%,92,95,103,3.92,4.00,-0.08,4.49,4.22,2023,326,SFG,3,3,3.92,33,3,0,0,2,2,1,85.0,354,83,40,37,10,21,2,2,3,0,68,2023,3.9176470588235293
304,Daniel Palencia,CHC,10.48,4.45,2.36,0.95,27.7%,11.8%,16.0%,.214,1.27,.284,65.1%,104,93,94,4.45,4.00,0.45,4.14,3.89,2023,427,CHC,5,3,4.45,27,0,0,0,0,2,1,28.1,119,22,16,14,3,14,0,2,5,0,33,2023,4.4839857651245545
305,Shohei Ohtani,LAA,11.39,3.75,3.04,1.23,31.5%,10.4%,21.1%,.183,1.06,.239,80.3%,72,91,83,3.14,4.00,-0.86,3.58,3.66,2023,177,LAA,10,5,3.14,23,23,1,1,0,0,0,132.0,531,85,50,46,18,55,0,11,12,0,167,2023,3.1363636363636362
306,Beau Brieske,DET,7.97,3.09,2.58,1.03,20.4%,7.9%,12.5%,.257,1.37,.305,80.2%,85,94,102,3.60,4.00,-0.40,4.35,4.22,2023,250,DET,2,3,3.60,25,1,0,0,2,4,0,35.0,152,36,14,14,4,12,0,0,0,0,31,2023,3.6
307,Frankie Montas,NYY,6.75,6.75,1.00,0.00,14.3%,14.3%,0.0%,.333,2.25,.400,100.0%,0,91,93,0.00,4.01,-4.01,4.01,3.77,2023,12,NYY,1,0,0.00,1,0,0,0,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,1,2023,0.0
308,Reese Olson,DET,8.94,2.86,3.12,1.22,24.4%,7.8%,16.6%,.214,1.12,.255,69.8%,94,95,91,3.99,4.01,-0.01,3.91,4.06,2023,336,DET,5,7,3.99,21,18,0,0,0,1,0,103.2,422,83,49,46,14,33,0,1,4,1,103,2023,4.011627906976744
309,Alex Cobb,SFG,7.79,2.20,3.54,1.13,20.3%,5.7%,14.6%,.270,1.32,.318,76.4%,91,95,80,3.87,4.01,-0.14,3.51,3.81,2023,319,SFG,7,7,3.87,28,28,2,1,0,0,0,151.1,646,163,69,65,19,37,0,6,7,5,131,2023,3.8716082064857713
310,Andrew Chafin,- - -,11.05,4.91,2.25,1.05,28.1%,12.5%,15.6%,.231,1.42,.310,67.1%,107,93,93,4.73,4.01,0.72,4.07,3.95,2023,488,- - -,3,4,4.73,63,0,0,0,8,14,5,51.1,224,45,30,27,6,28,0,1,2,0,63,2023,4.755381604696673
311,Jose Butto,NYM,8.14,4.93,1.65,0.64,21.2%,12.8%,8.4%,.212,1.33,.261,75.3%,87,93,112,3.64,4.02,-0.37,4.90,5.11,2023,263,NYM,1,4,3.64,9,7,0,0,0,0,0,42.0,179,33,17,17,3,23,0,0,0,0,38,2023,3.642857142857143
312,Brad Hand,- - -,9.89,3.69,2.68,1.01,25.0%,9.3%,15.7%,.258,1.42,.333,66.1%,118,90,92,5.53,4.02,1.52,4.01,3.87,2023,608,- - -,5,3,5.53,60,0,0,0,1,5,2,53.2,236,54,33,33,6,22,3,5,3,0,59,2023,5.582706766917293
313,Zack Littell,- - -,7.40,1.20,6.17,1.30,19.5%,3.2%,16.4%,.259,1.18,.293,73.0%,99,97,97,4.10,4.02,0.08,4.15,4.10,2023,359,- - -,3,6,4.10,28,14,0,0,0,0,0,90.0,379,94,43,41,13,12,1,4,4,0,74,2023,4.1
314,Kenta Maeda,MIN,10.09,2.42,4.18,1.47,27.3%,6.5%,20.8%,.237,1.17,.293,74.1%,99,94,93,4.23,4.02,0.21,3.98,3.76,2023,383,MIN,6,8,4.23,21,20,0,0,0,0,0,104.1,428,94,50,49,17,28,0,3,2,0,117,2023,4.236311239193084
315,Carson Spiers,CIN,8.31,4.85,1.71,0.69,18.8%,10.9%,7.8%,.316,1.92,.386,55.1%,149,87,133,6.92,4.02,2.90,5.82,5.29,2023,713,CIN,0,1,6.92,4,2,0,0,1,0,0,13.0,64,18,12,10,1,7,0,0,0,0,12,2023,6.923076923076923
316,Yu Darvish,SDP,9.31,2.84,3.28,1.19,24.6%,7.5%,17.1%,.256,1.30,.319,71.3%,109,92,90,4.56,4.03,0.53,3.92,4.04,2023,454,SDP,8,10,4.56,24,24,0,0,0,0,0,136.1,574,134,71,69,18,43,0,8,1,1,141,2023,4.562821454812638
317,Sandy Alcantara,MIA,7.36,2.34,3.15,1.07,19.8%,6.3%,13.5%,.248,1.21,.287,69.6%,93,92,91,4.14,4.03,0.11,4.00,4.24,2023,367,MIA,7,12,4.14,28,28,3,1,0,0,0,184.2,762,176,91,85,22,48,0,5,4,1,151,2023,4.153094462540717
318,Aaron Nola,PHI,9.39,2.09,4.49,1.49,25.5%,5.7%,19.8%,.238,1.15,.285,66.4%,102,90,83,4.46,4.03,0.43,3.63,3.75,2023,430,PHI,12,9,4.46,32,32,0,0,0,0,0,193.2,793,178,105,96,32,45,0,1,2,0,202,2023,4.472049689440994
319,Clayton Kershaw,LAD,9.36,2.73,3.43,1.30,26.2%,7.6%,18.5%,.208,1.06,.250,89.3%,57,91,82,2.46,4.03,-1.57,3.57,3.82,2023,98,LAD,13,5,2.46,24,24,0,0,0,0,0,131.2,523,100,39,36,19,40,0,3,6,2,137,2023,2.4695121951219514
320,Carmen Mlodzinski,PIT,8.50,4.50,1.89,0.75,22.4%,11.8%,10.5%,.211,1.28,.260,77.1%,50,92,99,2.25,4.03,-1.78,4.33,4.40,2023,88,PIT,3,3,2.25,35,1,0,0,1,10,1,36.0,152,28,14,9,3,18,1,1,0,0,34,2023,2.25
321,Mason Thompson,WSN,7.33,3.67,2.00,0.67,18.3%,9.2%,9.2%,.290,1.56,.349,64.3%,127,92,105,5.50,4.03,1.47,4.60,4.42,2023,602,WSN,4,4,5.50,51,0,0,0,1,10,3,54.0,240,62,35,33,4,22,0,4,4,0,44,2023,5.5
322,Yerry De Los Santos,PIT,6.66,4.81,1.38,0.37,17.3%,12.5%,4.8%,.189,1.23,.225,70.9%,74,92,111,3.33,4.04,-0.71,4.86,4.92,2023,211,PIT,1,1,3.33,22,0,0,0,0,3,0,24.1,104,17,10,9,1,13,3,1,0,0,18,2023,3.3609958506224062
323,Kenny Rosenberg,LAA,7.91,3.82,2.07,0.82,19.9%,9.6%,10.3%,.267,1.48,.323,78.6%,87,92,114,3.82,4.04,-0.22,4.87,4.67,2023,300,LAA,2,2,3.82,7,3,0,0,0,0,0,33.0,146,35,14,14,3,14,1,1,0,1,29,2023,3.8181818181818183
324,Gavin Williams,CLE,8.89,4.06,2.19,0.88,23.5%,10.7%,12.8%,.217,1.26,.270,78.3%,78,95,106,3.29,4.05,-0.76,4.53,4.61,2023,205,CLE,3,5,3.29,16,16,0,0,0,0,0,82.0,345,66,32,30,8,37,1,4,3,0,81,2023,3.292682926829268
325,Sean Newcomb,OAK,10.20,5.40,1.89,0.60,27.9%,14.8%,13.1%,.160,1.13,.219,79.5%,73,98,108,3.00,4.06,-1.06,4.62,4.47,2023,153,OAK,1,1,3.00,7,2,0,0,0,0,0,15.0,61,8,5,5,1,9,0,2,1,0,17,2023,3.0
326,Silvino Bracho,CIN,7.36,7.36,1.00,0.00,19.4%,19.4%,0.0%,.200,1.50,.263,72.7%,79,88,144,3.68,4.07,-0.39,6.33,6.20,2023,270,CIN,0,0,3.68,5,0,0,0,0,0,0,7.1,31,5,3,3,0,6,0,0,0,0,6,2023,3.802816901408451
327,Ian Gibaut,CIN,8.21,3.33,2.46,0.95,21.7%,8.8%,12.9%,.241,1.28,.292,75.7%,72,88,102,3.33,4.07,-0.74,4.45,4.19,2023,212,CIN,8,4,3.33,74,0,0,0,3,22,6,75.2,318,69,33,28,8,28,4,4,0,0,69,2023,3.351063829787234
328,Nick Mears,COL,9.78,6.52,1.50,0.47,24.1%,16.1%,8.0%,.194,1.45,.260,76.1%,75,89,129,3.72,4.08,-0.36,5.63,5.01,2023,277,COL,0,1,3.72,16,0,0,0,0,1,0,19.1,87,14,8,8,1,14,0,1,1,1,21,2023,3.7696335078534027
329,Trevor Rogers,MIA,9.50,3.00,3.17,1.00,24.1%,7.6%,16.5%,.229,1.22,.286,72.1%,90,94,100,4.00,4.09,-0.09,4.39,4.05,2023,338,MIA,1,2,4.00,4,4,0,0,0,0,0,18.0,79,16,9,8,2,6,0,3,0,0,19,2023,4.0
330,Emerson Hancock,SEA,4.50,2.25,2.00,0.75,12.2%,6.1%,6.1%,.283,1.33,.308,68.5%,112,99,118,4.50,4.09,0.41,5.07,5.31,2023,445,SEA,0,0,4.50,3,3,0,0,0,0,0,12.0,49,13,6,6,1,3,0,0,0,0,6,2023,4.5
331,Allan Winans,ATL,9.46,2.23,4.25,1.39,24.1%,5.7%,18.4%,.282,1.39,.348,70.0%,120,95,91,5.29,4.09,1.20,3.97,3.88,2023,569,ATL,1,2,5.29,6,6,0,0,0,0,0,32.1,141,37,19,19,5,8,1,2,0,0,34,2023,5.327102803738318
332,Collin McHugh,ATL,7.21,3.38,2.14,0.77,17.5%,8.2%,9.3%,.289,1.57,.342,69.7%,97,95,105,4.30,4.09,0.21,4.62,4.51,2023,394,ATL,4,1,4.30,41,1,0,0,0,7,1,58.2,268,70,34,28,5,22,1,4,0,0,47,2023,4.329896907216495
333,Steven Okert,MIA,11.20,3.68,3.04,1.38,29.6%,9.7%,19.8%,.226,1.26,.295,71.0%,100,94,97,4.45,4.09,0.36,4.24,3.64,2023,428,MIA,3,2,4.45,64,2,0,0,0,12,3,58.2,247,50,31,29,9,24,0,2,1,1,73,2023,4.484536082474227
334,Tyler Alexander,DET,9.00,1.02,8.80,1.64,24.3%,2.8%,21.5%,.253,1.11,.295,65.3%,106,97,97,4.50,4.10,0.40,4.14,3.48,2023,448,DET,2,1,4.50,25,1,0,0,0,1,0,44.0,181,44,25,22,8,5,0,2,0,0,44,2023,4.5
335,Osvaldo Bido,PIT,8.53,3.73,2.29,0.71,20.3%,8.9%,11.4%,.266,1.50,.329,62.5%,131,93,113,5.86,4.10,1.76,4.94,4.63,2023,631,PIT,2,5,5.86,16,9,0,0,0,0,0,50.2,236,55,35,33,4,21,0,8,1,0,48,2023,5.916334661354582
336,Eury Perez,MIA,10.64,3.05,3.48,1.48,28.9%,8.3%,20.6%,.211,1.13,.261,83.3%,71,94,97,3.15,4.11,-0.96,4.24,3.94,2023,180,MIA,5,6,3.15,19,19,0,0,0,0,0,91.1,374,72,35,32,15,31,0,2,6,1,108,2023,3.161361141602635
337,Justin Bruihl,- - -,7.07,3.54,2.00,0.64,18.2%,9.1%,9.1%,.262,1.39,.313,61.2%,121,92,110,5.46,4.11,1.35,4.84,4.49,2023,597,- - -,1,0,5.46,27,0,0,0,0,1,0,28.0,121,28,18,17,2,11,2,3,2,0,22,2023,5.464285714285714
338,Nicholas Padilla,CHW,11.57,1.93,6.00,1.93,26.1%,4.3%,21.7%,.409,2.14,.533,81.4%,134,93,64,5.79,4.11,1.67,2.74,3.31,2023,625,CHW,0,1,5.79,3,0,0,0,0,0,0,4.2,23,9,3,3,1,1,0,0,0,0,6,2023,6.428571428571428
339,Cole Waites,SFG,7.71,7.71,1.00,0.00,13.3%,13.3%,0.0%,.462,3.43,.545,37.5%,362,98,126,15.43,4.11,11.32,5.53,5.27,2023,826,SFG,0,0,15.43,3,0,0,0,0,0,0,2.1,15,6,5,4,0,2,0,0,0,0,2,2023,17.142857142857142
340,Joe La Sorsa,- - -,7.71,2.48,3.11,0.83,19.3%,6.2%,13.1%,.246,1.26,.293,72.4%,102,94,111,4.41,4.11,0.30,4.84,4.15,2023,415,- - -,1,0,4.41,25,0,0,0,0,2,0,32.2,145,32,16,16,3,9,0,6,0,1,28,2023,4.472049689440993
341,Andrew Wantz,LAA,7.55,3.43,2.20,0.92,20.6%,9.4%,11.3%,.194,1.09,.224,67.7%,89,94,119,3.89,4.12,-0.23,5.11,4.66,2023,322,LAA,2,0,3.89,27,3,0,0,0,4,3,39.1,160,28,18,17,4,15,1,1,0,0,33,2023,3.9130434782608696
342,Yusei Kikuchi,TOR,9.72,2.58,3.77,1.45,25.9%,6.9%,19.0%,.255,1.27,.314,77.6%,92,96,88,3.86,4.12,-0.26,3.77,3.86,2023,318,TOR,11,6,3.86,32,32,0,0,0,0,0,167.2,700,165,78,72,27,48,0,4,7,0,181,2023,3.8755980861244024
343,Bryse Wilson,MIL,7.16,2.58,2.77,1.06,19.4%,7.0%,12.4%,.207,1.07,.232,81.2%,59,93,108,2.58,4.13,-1.55,4.72,4.31,2023,107,MIL,6,0,2.58,53,0,0,0,3,5,1,76.2,314,60,26,22,9,22,0,2,6,0,61,2023,2.5984251968503935
344,Reid Detmers,LAA,10.17,3.63,2.80,1.15,26.1%,9.3%,16.8%,.247,1.35,.318,71.0%,103,94,100,4.48,4.13,0.35,4.27,4.14,2023,434,LAA,4,10,4.48,28,28,0,0,0,0,0,148.2,644,141,81,74,19,60,2,13,7,0,168,2023,4.493927125506073
345,Kyle Gibson,BAL,7.36,2.58,2.85,1.08,19.5%,6.8%,12.6%,.265,1.32,.309,69.7%,113,98,96,4.73,4.13,0.60,4.13,4.40,2023,489,BAL,15,9,4.73,33,33,0,0,0,0,0,192.0,807,198,101,101,23,55,0,6,8,0,157,2023,4.734375
346,Joe Ryan,MIN,10.97,1.89,5.79,1.78,29.3%,5.1%,24.3%,.245,1.17,.305,74.6%,106,97,88,4.51,4.13,0.38,3.76,3.44,2023,449,MIN,11,10,4.51,29,29,1,1,0,0,0,161.2,672,155,83,81,32,34,0,6,3,0,197,2023,4.522332506203474
347,Matt Barnes,MIA,8.44,4.22,2.00,0.84,20.2%,10.1%,10.1%,.284,1.64,.348,69.3%,123,95,100,5.48,4.15,1.34,4.40,4.35,2023,601,MIA,1,0,5.48,24,1,0,0,0,3,1,21.1,99,25,13,13,2,10,1,1,2,1,20,2023,5.545023696682464
348,Michael Fulmer,CHC,10.26,4.42,2.32,1.11,27.4%,11.8%,15.6%,.232,1.33,.304,71.8%,104,97,95,4.42,4.15,0.27,4.18,3.95,2023,418,CHC,3,5,4.42,58,1,0,0,2,11,3,57.0,237,48,29,28,7,28,0,2,5,0,65,2023,4.421052631578948
349,Matt Gage,HOU,10.80,4.05,2.67,1.35,29.6%,11.1%,18.5%,.250,1.35,.333,92.1%,64,98,63,2.70,4.16,-1.46,2.70,3.39,2023,125,HOU,0,0,2.70,5,0,0,0,0,0,0,6.2,27,6,2,2,1,3,0,0,0,1,8,2023,2.903225806451613
350,Austin Pruitt,OAK,5.59,2.23,2.50,0.93,15.3%,6.1%,9.2%,.240,1.16,.264,78.0%,72,101,118,2.98,4.17,-1.19,5.04,4.83,2023,147,OAK,2,6,2.98,38,6,0,0,0,4,1,48.1,196,44,18,16,5,12,1,1,1,0,30,2023,2.9937629937629935
